Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
10/12/2023;19:30:00;0             ;127             ;270.43;
10/12/2023;19:45:00;0             ;127             ;270.43;
10/12/2023;20:00:00;0             ;127             ;270.43;
10/12/2023;20:15:00;0             ;126             ;265.9;
10/12/2023;20:30:00;0             ;126             ;265.9;
10/12/2023;20:45:00;0             ;125             ;261.4;
10/12/2023;21:00:00;0             ;125             ;261.4;
10/12/2023;21:15:00;0             ;125             ;261.4;
10/12/2023;21:30:00;0             ;125             ;261.4;
10/12/2023;21:45:00;0             ;125             ;261.4;
10/12/2023;22:00:00;0             ;125             ;261.4;
10/12/2023;22:15:00;0             ;125             ;261.4;
10/12/2023;22:30:00;0             ;125             ;261.4;
10/12/2023;22:45:00;0             ;125             ;261.4;
10/12/2023;23:00:00;0             ;124             ;256.92;
10/12/2023;23:15:00;0             ;124             ;256.92;
10/12/2023;23:30:00;0             ;124             ;256.92;
10/12/2023;23:45:00;0             ;124             ;256.92;
11/12/2023;00:00:00;0             ;124             ;256.92;
11/12/2023;00:15:00;0             ;124             ;256.92;
11/12/2023;00:30:00;0             ;123             ;252.46;
11/12/2023;00:45:00;0             ;123             ;252.46;
11/12/2023;01:00:00;0             ;123             ;252.46;
11/12/2023;01:15:00;0             ;123             ;252.46;
11/12/2023;01:30:00;0             ;123             ;252.46;
11/12/2023;01:45:00;0             ;122             ;248.03;
11/12/2023;02:00:00;0             ;122             ;248.03;
11/12/2023;02:15:00;0             ;122             ;248.03;
11/12/2023;02:30:00;0             ;122             ;248.03;
11/12/2023;02:45:00;0             ;122             ;248.03;
11/12/2023;03:00:00;0             ;122             ;248.03;
11/12/2023;03:15:00;0             ;122             ;248.03;
11/12/2023;03:30:00;0             ;121             ;243.63;
11/12/2023;03:45:00;0             ;121             ;243.63;
11/12/2023;04:00:00;0             ;121             ;243.63;
11/12/2023;04:15:00;0             ;121             ;243.63;
11/12/2023;04:30:00;0             ;121             ;243.63;
11/12/2023;04:45:00;0             ;121             ;243.63;
11/12/2023;05:00:00;0             ;121             ;243.63;
11/12/2023;05:15:00;0             ;121             ;243.63;
11/12/2023;05:30:00;0             ;121             ;243.63;
11/12/2023;05:45:00;0             ;121             ;243.63;
11/12/2023;06:00:00;0             ;121             ;243.63;
11/12/2023;06:15:00;0             ;121             ;243.63;
11/12/2023;06:30:00;0             ;121             ;243.63;
11/12/2023;06:45:00;0             ;121             ;243.63;
11/12/2023;07:00:00;0             ;121             ;243.63;
11/12/2023;07:15:00;0             ;121             ;243.63;
11/12/2023;07:30:00;0             ;121             ;243.63;
11/12/2023;07:45:00;0             ;121             ;243.63;
11/12/2023;08:00:00;0             ;122             ;248.03;
11/12/2023;08:15:00;0             ;122             ;248.03;
11/12/2023;08:30:00;0             ;122             ;248.03;
11/12/2023;08:45:00;0             ;123             ;252.46;
11/12/2023;09:00:00;0             ;123             ;252.46;
11/12/2023;09:15:00;0             ;124             ;256.92;
11/12/2023;09:30:00;0             ;124             ;256.92;
11/12/2023;09:45:00;0             ;125             ;261.4;
11/12/2023;10:00:00;0             ;125             ;261.4;
11/12/2023;10:15:00;0             ;126             ;265.9;
11/12/2023;10:30:00;0             ;127             ;270.43;
11/12/2023;10:45:00;0             ;128             ;274.99;
11/12/2023;11:00:00;0             ;128             ;274.99;
11/12/2023;11:15:00;0             ;129             ;279.57;
11/12/2023;11:30:00;0             ;130             ;284.17;
11/12/2023;11:45:00;0             ;131             ;288.8;
11/12/2023;12:00:00;0             ;132             ;293.45;
11/12/2023;12:15:00;0             ;133             ;298.12;
11/12/2023;12:30:00;0             ;133             ;298.12;
11/12/2023;12:45:00;0             ;134             ;302.82;
11/12/2023;13:00:00;0             ;135             ;307.55;
11/12/2023;13:15:00;0             ;136             ;312.29;
11/12/2023;13:30:00;0             ;136             ;312.29;
11/12/2023;13:45:00;0             ;137             ;317.06;
11/12/2023;14:00:00;0             ;137             ;317.06;
11/12/2023;14:15:00;0             ;138             ;321.86;
11/12/2023;14:30:00;0             ;138             ;321.86;
11/12/2023;14:45:00;0             ;139             ;326.67;
11/12/2023;15:00:00;0             ;139             ;326.67;
11/12/2023;15:15:00;0             ;138             ;321.86;
11/12/2023;15:30:00;0             ;139             ;326.67;
11/12/2023;15:45:00;0             ;139             ;326.67;
11/12/2023;16:00:00;0             ;139             ;326.67;
11/12/2023;16:15:00;0             ;138             ;321.86;
11/12/2023;16:30:00;0             ;138             ;321.86;
11/12/2023;16:45:00;0             ;138             ;321.86;
11/12/2023;17:00:00;0             ;138             ;321.86;
11/12/2023;17:15:00;0             ;137             ;317.06;
11/12/2023;17:30:00;0             ;136             ;312.29;
11/12/2023;17:45:00;0             ;136             ;312.29;
11/12/2023;18:00:00;0             ;136             ;312.29;
11/12/2023;18:15:00;0             ;134             ;302.82;
11/12/2023;18:30:00;0             ;134             ;302.82;
11/12/2023;18:45:00;0             ;134             ;302.82;
11/12/2023;19:00:00;0             ;134             ;302.82;
11/12/2023;19:15:00;0             ;134             ;302.82;
11/12/2023;21:30:00;0             ;132             ;293.45;
11/12/2023;21:45:00;0             ;132             ;293.45;
11/12/2023;22:00:00;0             ;132             ;293.45;
11/12/2023;22:15:00;0             ;132             ;293.45;
11/12/2023;22:30:00;0             ;132             ;293.45;
11/12/2023;22:45:00;0             ;133             ;298.12;
11/12/2023;23:00:00;0             ;133             ;298.12;
11/12/2023;23:15:00;0             ;134             ;302.82;
11/12/2023;23:30:00;0             ;134             ;302.82;
11/12/2023;23:45:00;0             ;135             ;307.55;
12/12/2023;00:00:00;0             ;135             ;307.55;
12/12/2023;00:15:00;0             ;136             ;312.29;
12/12/2023;00:30:00;0             ;137             ;317.06;
12/12/2023;00:45:00;0             ;138             ;321.86;
12/12/2023;01:00:00;0             ;138             ;321.86;
12/12/2023;01:15:00;0             ;139             ;326.67;
12/12/2023;01:30:00;0             ;139             ;326.67;
12/12/2023;01:45:00;0             ;140             ;331.51;
12/12/2023;02:00:00;0             ;140             ;331.51;
12/12/2023;02:15:00;0             ;140             ;331.51;
12/12/2023;02:30:00;0             ;140             ;331.51;
12/12/2023;02:45:00;0             ;140             ;331.51;
12/12/2023;03:00:00;0             ;140             ;331.51;
12/12/2023;03:15:00;0             ;140             ;331.51;
12/12/2023;03:30:00;0             ;140             ;331.51;
12/12/2023;03:45:00;0             ;139             ;326.67;
12/12/2023;04:00:00;0             ;139             ;326.67;
12/12/2023;04:15:00;0             ;139             ;326.67;
12/12/2023;04:30:00;0             ;138             ;321.86;
12/12/2023;04:45:00;0             ;138             ;321.86;
12/12/2023;05:00:00;0             ;137             ;317.06;
12/12/2023;05:15:00;0             ;137             ;317.06;
12/12/2023;05:30:00;0             ;136             ;312.29;
12/12/2023;05:45:00;0             ;136             ;312.29;
12/12/2023;06:00:00;0             ;136             ;312.29;
12/12/2023;06:15:00;0             ;135             ;307.55;
12/12/2023;06:30:00;0             ;135             ;307.55;
12/12/2023;06:45:00;0             ;134             ;302.82;
12/12/2023;07:00:00;0             ;134             ;302.82;
12/12/2023;07:15:00;0             ;133             ;298.12;
12/12/2023;07:30:00;0             ;133             ;298.12;
12/12/2023;07:45:00;0             ;133             ;298.12;
12/12/2023;08:00:00;0             ;133             ;298.12;
12/12/2023;08:15:00;0             ;132             ;293.45;
12/12/2023;08:30:00;0             ;132             ;293.45;
12/12/2023;08:45:00;0             ;132             ;293.45;
12/12/2023;09:00:00;0             ;132             ;293.45;
12/12/2023;09:15:00;0             ;131             ;288.8;
12/12/2023;09:30:00;0             ;131             ;288.8;
12/12/2023;09:45:00;0             ;130             ;284.17;
12/12/2023;10:00:00;0             ;130             ;284.17;
12/12/2023;10:15:00;0             ;130             ;284.17;
12/12/2023;10:30:00;0             ;129             ;279.57;
12/12/2023;10:45:00;0             ;129             ;279.57;
12/12/2023;11:00:00;0             ;129             ;279.57;
12/12/2023;11:15:00;0             ;128             ;274.99;
12/12/2023;11:30:00;0             ;128             ;274.99;
12/12/2023;11:45:00;0             ;127             ;270.43;
12/12/2023;12:00:00;0             ;127             ;270.43;
12/12/2023;12:15:00;0             ;126             ;265.9;
12/12/2023;12:30:00;0             ;126             ;265.9;
12/12/2023;12:45:00;0             ;126             ;265.9;
12/12/2023;13:00:00;0             ;125             ;261.4;
12/12/2023;13:15:00;0             ;125             ;261.4;
12/12/2023;13:30:00;0             ;124             ;256.92;
12/12/2023;13:45:00;0             ;124             ;256.92;
12/12/2023;14:00:00;0             ;123             ;252.46;
12/12/2023;14:15:00;0             ;123             ;252.46;
12/12/2023;14:30:00;0             ;122             ;248.03;
12/12/2023;14:45:00;0             ;120             ;239.25;
12/12/2023;15:00:00;0             ;120             ;239.25;
12/12/2023;15:15:00;0             ;118             ;230.57;
12/12/2023;15:30:00;0             ;119             ;234.9;
12/12/2023;15:45:00;0             ;118             ;230.57;
12/12/2023;16:00:00;0             ;117             ;226.27;
12/12/2023;16:15:00;0             ;116             ;222;
12/12/2023;16:30:00;0             ;116             ;222;
12/12/2023;16:45:00;0             ;116             ;222;
12/12/2023;17:00:00;0             ;114             ;213.53;
12/12/2023;17:15:00;0             ;116             ;222;
12/12/2023;17:30:00;0             ;115             ;217.75;
12/12/2023;17:45:00;0             ;114             ;213.53;
12/12/2023;18:00:00;0             ;115             ;217.75;
12/12/2023;18:15:00;0             ;115             ;217.75;
12/12/2023;18:30:00;0             ;115             ;217.75;
12/12/2023;18:45:00;0             ;116             ;222;
12/12/2023;19:00:00;0             ;115             ;217.75;
12/12/2023;19:15:00;0             ;116             ;222;
12/12/2023;19:30:00;0             ;116             ;222;
12/12/2023;19:45:00;0             ;117             ;226.27;
12/12/2023;20:00:00;0             ;117             ;226.27;
12/12/2023;20:15:00;0             ;118             ;230.57;
12/12/2023;20:30:00;0             ;118             ;230.57;
12/12/2023;20:45:00;0             ;119             ;234.9;
12/12/2023;21:00:00;0             ;120             ;239.25;
12/12/2023;21:15:00;0             ;121             ;243.63;
12/12/2023;21:30:00;0             ;123             ;252.46;
12/12/2023;21:45:00;0             ;124             ;256.92;
12/12/2023;22:00:00;0             ;125             ;261.4;
12/12/2023;22:15:00;0             ;126             ;265.9;
12/12/2023;22:30:00;0             ;127             ;270.43;
12/12/2023;22:45:00;0             ;128             ;274.99;
12/12/2023;23:00:00;0             ;130             ;284.17;
12/12/2023;23:15:00;0             ;130             ;284.17;
12/12/2023;23:30:00;0             ;132             ;293.45;
12/12/2023;23:45:00;0             ;133             ;298.12;
13/12/2023;00:00:00;0             ;134             ;302.82;
13/12/2023;00:15:00;0             ;135             ;307.55;
13/12/2023;00:30:00;0             ;136             ;312.29;
13/12/2023;00:45:00;0             ;137             ;317.06;
13/12/2023;01:00:00;0             ;138             ;321.86;
13/12/2023;01:15:00;0             ;139             ;326.67;
13/12/2023;01:30:00;0             ;140             ;331.51;
13/12/2023;01:45:00;0             ;141             ;336.38;
13/12/2023;02:00:00;0             ;142             ;341.26;
13/12/2023;02:15:00;0             ;143             ;346.17;
13/12/2023;02:30:00;0             ;143             ;346.17;
13/12/2023;02:45:00;0             ;144             ;351.1;
13/12/2023;03:00:00;0             ;145             ;356.05;
13/12/2023;03:15:00;0             ;145             ;356.05;
